date,open,high,low,close,volume
2018-04-03 00:00:00,7053.3,7509.7,7019.9,7405.6,349662662.54
2018-04-04 00:00:00,7405.6,7422.0,6670.0,6785.9,347227436.68
2018-04-05 00:00:00,6785.9,6938.0,6564.9,6769.0,305581665.27
2018-04-06 00:00:00,6769.0,6864.0,6500.2,6610.0,273538524.1
2018-04-07 00:00:00,6610.0,7080.0,6599.9,6892.6,248688447.73
2018-04-08 00:00:00,6892.6,7126.0,6883.0,7023.9,201921442.76
2018-04-09 00:00:00,7023.9,7189.0,6611.0,6770.0,495916361.52
2018-04-10 00:00:00,6770.0,6897.4,6650.0,6837.1,170841649.19
2018-04-11 00:00:00,6837.1,7005.8,6794.0,6943.1,190667714.45
2018-04-12 00:00:00,6943.1,8087.0,6753.0,7912.0,671503176.68
2018-04-13 00:00:00,7912.0,8240.0,7739.1,7886.9,474891031.56
2018-04-14 00:00:00,7886.9,8185.0,7820.5,8003.0,206634688.21
2018-04-15 00:00:00,8003.0,8458.8,7997.2,8357.5,234537997.06
2018-04-16 00:00:00,8357.5,8415.5,7900.3,8056.2,263749559.65
2018-04-17 00:00:00,8056.2,8185.0,7823.0,7888.9,212819639.69
2018-04-18 00:00:00,7888.9,8237.2,7870.5,8171.0,218071064.86
2018-04-19 00:00:00,8171.0,8297.4,8104.0,8273.0,232308172.38
2018-04-20 00:00:00,8273.0,8937.5,8219.0,8865.4,408404618.56
2018-04-21 00:00:00,8865.4,9069.0,8616.0,8912.5,331168878.04
2018-04-22 00:00:00,8912.5,9048.2,8751.09,8791.4,262815187.57
2018-04-23 00:00:00,8791.4,9011.0,8769.0,8940.0,206738729.14
2018-04-24 00:00:00,8940.0,9745.0,8929.9,9646.8,530366998.95
2018-04-25 00:00:00,9646.8,9767.4,8765.1,8868.4,668976337.5
2018-04-26 00:00:00,8868.4,9308.0,8652.2,9269.9,359228351.05
2018-04-27 00:00:00,9269.9,9381.1,8888.6,8920.1,273120789.22
2018-04-28 00:00:00,8920.1,9437.6,8872.0,9345.7,317887455.72
2018-04-29 00:00:00,9345.7,9565.1,9180.0,9400.0,253905688.36
2018-04-30 00:00:00,9400.0,9450.0,9100.0,9240.6,208297373.75
2018-05-01 00:00:00,9240.6,9247.3,8817.97,9068.2,224495781.48
2018-05-02 00:00:00,9068.2,9279.9,8968.3,9236.4,180821070.42
2018-05-03 00:00:00,9236.4,9875.0,9161.0,9759.0,329445446.79
2018-05-04 00:00:00,9759.0,9848.0,9542.5,9703.0,233151571.67
2018-05-05 00:00:00,9703.0,9990.0,9685.0,9861.2,280281507.9
2018-05-06 00:00:00,9861.2,9964.0,9454.0,9658.7,250098474.77
2018-05-07 00:00:00,9658.7,9677.9,9182.7,9370.0,232769761.85
2018-05-08 00:00:00,9370.0,9471.0,9045.3,9184.7,232088224.65
2018-05-09 00:00:00,9184.7,9375.8,8980.0,9318.2,208046771.77
2018-05-10 00:00:00,9318.2,9393.9,9003.0,9018.0,214713650.93
2018-05-11 00:00:00,9018.0,9018.1,8333.8,8412.4,458657858.2
2018-05-12 00:00:00,8412.4,8631.7,8204.41,8470.8,306163209.3
2018-05-13 00:00:00,8470.8,8760.0,8318.3,8683.6,193696088.91
2018-05-14 00:00:00,8683.6,8884.5,8271.0,8670.8,314085399.91
2018-05-15 00:00:00,8670.8,8855.7,8415.0,8467.5,220646777.28
2018-05-16 00:00:00,8467.5,8492.7,8100.0,8336.1,265254056.38
2018-05-17 00:00:00,8336.1,8482.2,7982.5,8054.3,203331061.86
2018-05-18 00:00:00,8054.3,8277.2,7925.0,8238.9,184236039.07
2018-05-19 00:00:00,8238.9,8430.0,8140.2,8231.0,109560697.47
2018-05-20 00:00:00,8231.0,8597.9,8171.5,8523.6,127232890.21
2018-05-21 00:00:00,8523.6,8644.0,8309.1,8398.8,137587899.88
2018-05-22 00:00:00,8398.8,8408.28,7943.3,7977.85,165144229.36
2018-05-23 00:00:00,7977.85,8020.0,7403.0,7494.8,306082064.9
2018-05-24 00:00:00,7494.8,7729.83,7260.0,7576.7,289840367.15
2018-05-25 00:00:00,7576.7,7654.1,7318.2,7456.7,192775928.74
2018-05-26 00:00:00,7456.7,7624.1,7281.0,7327.7,102683254.89
2018-05-27 00:00:00,7327.7,7425.4,7211.1,7339.7,115619165.33
2018-05-28 00:00:00,7339.7,7437.7,7062.3,7097.9,189039280.71
2018-05-29 00:00:00,7097.9,7536.0,7040.0,7465.2,198139678.58
2018-05-30 00:00:00,7465.2,7560.0,7270.5,7375.12,163147111.12
2018-05-31 00:00:00,7375.12,7599.7,7338.0,7485.8,143522705.64
2018-06-01 00:00:00,7485.8,7599.8,7329.19,7521.0,141455168.42
2018-06-02 00:00:00,7521.0,7698.8,7441.5,7638.1,123627262.96
2018-06-03 00:00:00,7638.1,7779.0,7600.0,7718.0,104417170.37
2018-06-04 00:00:00,7718.0,7764.0,7451.1,7488.3,133657335.36
2018-06-05 00:00:00,7488.3,7675.0,7372.0,7621.9,121882924.46
2018-06-06 00:00:00,7621.9,7700.0,7491.7,7654.0,124490976.9
2018-06-07 00:00:00,7654.0,7756.3,7624.7,7688.9,83404764.88
2018-06-08 00:00:00,7688.9,7697.0,7543.6,7615.1,92098498.19
2018-06-09 00:00:00,7615.1,7685.0,7463.4,7498.5,50467056.59
2018-06-10 00:00:00,7498.5,7498.6,6630.0,6758.0,361863799.92
2018-06-11 00:00:00,6758.0,6899.0,6629.7,6873.3,150583212.34
2018-06-12 00:00:00,6873.3,6873.4,6436.1,6543.9,197909118.26
2018-06-13 00:00:00,6543.9,6611.7,6107.88,6295.1,276804573.74
2018-06-14 00:00:00,6295.1,6736.52,6269.5,6633.7,197450952.63
2018-06-15 00:00:00,6633.7,6659.0,6350.0,6385.0,127892576.02
2018-06-16 00:00:00,6385.0,6559.7,6330.0,6485.9,88159803.43
2018-06-17 00:00:00,6485.9,6573.0,6424.8,6438.4,55464373.5
2018-06-18 00:00:00,6438.4,6827.9,6370.77,6709.2,150860200.74
2018-06-19 00:00:00,6709.2,6848.2,6655.0,6735.5,116540181.13
2018-06-20 00:00:00,6735.5,6825.0,6560.0,6760.4,123733177.89
2018-06-21 00:00:00,6760.4,6788.8,6679.3,6715.2,71628297.19
2018-06-22 00:00:00,6715.2,6731.0,5910.8,6042.6,335779402.98
2018-06-23 00:00:00,6042.6,6259.0,6013.0,6151.93,124940081.25
2018-06-24 00:00:00,6151.93,6249.7,5755.0,6148.04,268869090.32
2018-06-25 00:00:00,6148.04,6341.0,6068.5,6246.6,165952361.5
2018-06-26 00:00:00,6246.6,6280.8,6050.2,6073.4,114190823.49
2018-06-27 00:00:00,6073.4,6192.7,5984.9,6133.09,110540087.52
2018-06-28 00:00:00,6133.09,6170.9,5822.3,5848.1,106826644.19
2018-06-29 00:00:00,5848.1,6302.0,5780.0,6208.1,188652525.19
2018-06-30 00:00:00,6208.1,6545.5,6195.2,6391.5,141720715.41
2018-07-01 00:00:00,6391.5,6439.9,6260.0,6349.7,71262027.81
2018-07-02 00:00:00,6349.7,6681.2,6275.0,6617.6,171535629.02
2018-07-03 00:00:00,6617.6,6675.2,6470.5,6509.0,113481158.31
2018-07-04 00:00:00,6509.0,6784.9,6414.1,6590.0,147038326.7
2018-07-05 00:00:00,6590.0,6704.7,6423.4,6531.7,147736305.36
2018-07-06 00:00:00,6531.7,6641.78,6451.9,6602.2,96991793.87
2018-07-07 00:00:00,6602.2,6837.0,6511.0,6761.8,87955369.89
2018-07-08 00:00:00,6761.8,6801.9,6669.9,6707.0,89510628.82
2018-07-09 00:00:00,6707.0,6820.0,6616.6,6666.9,105776967.91
2018-07-10 00:00:00,6666.9,6685.8,6260.1,6301.8,169553566.06
2018-07-11 00:00:00,6301.8,6407.9,6286.3,6377.8,103682065.34
2018-07-12 00:00:00,6377.8,6377.8,6079.9,6249.0,144338397.39
2018-07-13 00:00:00,6249.0,6339.9,6125.0,6220.0,124284898.06
2018-07-14 00:00:00,6220.0,6320.0,6179.2,6250.0,55502620.26
2018-07-15 00:00:00,6250.0,6389.0,6230.3,6347.2,64609535.39
2018-07-16 00:00:00,6347.2,6750.0,6327.1,6729.2,190390516.0
2018-07-17 00:00:00,6729.2,7483.9,6666.0,7319.8,316592618.06
2018-07-18 00:00:00,7319.8,7588.0,7246.5,7379.4,292175116.14
2018-07-19 00:00:00,7379.4,7560.0,7281.4,7473.5,164367053.07
2018-07-20 00:00:00,7473.5,7685.2,7273.1,7333.1,234637716.92
2018-07-21 00:00:00,7333.1,7459.0,7221.0,7403.4,81778072.33
2018-07-22 00:00:00,7403.4,7575.0,7329.1,7397.6,125560662.91
2018-07-23 00:00:00,7397.6,7812.9,7374.0,7718.9,329934961.16
2018-07-24 00:00:00,7718.9,8502.6,7690.0,8390.0,490709109.45
2018-07-25 00:00:00,8390.0,8488.1,8073.0,8178.4,296050005.39
2018-07-26 00:00:00,8178.4,8323.1,7869.6,7939.0,256249041.67
2018-07-27 00:00:00,7939.0,8291.0,7815.09,8188.0,266476948.87
2018-07-28 00:00:00,8188.0,8262.0,8067.2,8235.6,104433957.5
2018-07-29 00:00:00,8235.6,8313.3,8123.0,8221.0,83553959.28
2018-07-30 00:00:00,8221.0,8301.73,7861.2,8179.5,297960104.36
2018-07-31 00:00:00,8179.5,8179.5,7664.9,7731.3,337779783.1
2018-08-01 00:00:00,7731.3,7756.1,7440.2,7606.0,224258256.76
2018-08-02 00:00:00,7606.0,7713.0,7450.0,7535.2,134161524.98
2018-08-03 00:00:00,7535.2,7535.2,7282.1,7420.0,226404376.35
2018-08-04 00:00:00,7420.0,7492.2,6928.8,7013.22,211690412.57
2018-08-05 00:00:00,7013.22,7090.0,6890.0,7025.8,123180526.64
2018-08-06 00:00:00,7025.8,7153.6,6847.0,6941.2,123957813.77
2018-08-07 00:00:00,6941.2,7150.0,6677.0,6718.8,220473695.39
2018-08-08 00:00:00,6718.8,6720.1,6128.2,6280.7,324217413.37
2018-08-09 00:00:00,6280.7,6628.0,6183.0,6533.6,212106308.2
2018-08-10 00:00:00,6533.6,6573.8,6010.0,6146.7,270821409.67
2018-08-11 00:00:00,6146.7,6499.5,6008.1,6233.1,222971461.85
2018-08-12 00:00:00,6233.1,6499.0,6162.0,6313.9,142340923.31
2018-08-13 00:00:00,6313.9,6548.3,6137.6,6251.9,194986099.68
2018-08-14 00:00:00,6251.9,6251.9,5858.6,6189.0,310918885.17
2018-08-15 00:00:00,6189.0,6647.6,6180.01,6270.2,405891229.26
2018-08-16 00:00:00,6270.2,6476.7,6212.9,6315.6,159138721.67
2018-08-17 00:00:00,6315.6,6592.9,6290.0,6584.05,168772164.67
2018-08-18 00:00:00,6584.05,6619.5,6300.0,6391.2,124216024.16
2018-08-19 00:00:00,6391.2,6550.3,6309.3,6485.1,85956107.1
2018-08-20 00:00:00,6485.1,6524.0,6230.0,6255.9,194461177.72
2018-08-21 00:00:00,6255.9,6526.2,6245.0,6479.1,182500052.85
2018-08-22 00:00:00,6479.1,6899.0,6250.3,6362.1,316940382.88
2018-08-23 00:00:00,6362.1,6566.64,6350.0,6527.2,116530014.25
2018-08-24 00:00:00,6527.2,6728.6,6451.0,6693.6,129692080.73
2018-08-25 00:00:00,6693.6,6799.7,6670.0,6732.9,110848836.89
2018-08-26 00:00:00,6732.9,6789.0,6557.0,6707.0,104193264.65
2018-08-27 00:00:00,6707.0,6940.8,6652.7,6909.4,154013519.07
2018-08-28 00:00:00,6909.4,7127.9,6872.0,7079.9,197235107.63
2018-08-29 00:00:00,7079.9,7139.4,6924.27,7039.0,139637219.31
2018-08-30 00:00:00,7039.0,7060.0,6802.1,6986.0,158007419.0
2018-08-31 00:00:00,6986.0,7100.0,6881.6,7014.6,127538522.88
2018-09-01 00:00:00,7014.6,7269.9,7011.3,7197.4,138356034.18
2018-09-02 00:00:00,7197.4,7416.9,7135.3,7300.0,299002871.87
2018-09-03 00:00:00,7300.0,7360.0,7200.0,7267.8,154637944.1
2018-09-04 00:00:00,7267.8,7415.4,7246.2,7358.9,145456029.46
2018-09-05 00:00:00,7358.9,7404.0,6700.0,6704.0,366681692.0
2018-09-06 00:00:00,6704.0,6731.3,6302.2,6516.1,337954015.21
2018-09-07 00:00:00,6516.1,6549.5,6322.8,6397.0,132973646.11
2018-09-08 00:00:00,6397.0,6475.5,6119.5,6184.94,114399079.77
2018-09-09 00:00:00,6184.94,6447.8,6140.5,6239.9,95412358.05
2018-09-10 00:00:00,6239.9,6373.68,6219.0,6314.9,89366606.45
2018-09-11 00:00:00,6314.9,6399.6,6170.0,6290.9,103492072.05
2018-09-12 00:00:00,6290.9,6355.0,6202.8,6332.42,102325343.4
2018-09-13 00:00:00,6332.42,6528.4,6332.42,6489.0,117805914.08
2018-09-14 00:00:00,6489.0,6596.5,6376.2,6480.1,100490027.89
2018-09-15 00:00:00,6480.1,6572.2,6465.6,6512.8,54159419.75
2018-09-16 00:00:00,6512.8,6520.6,6401.9,6498.4,48314667.72
2018-09-17 00:00:00,6498.4,6543.3,6202.8,6252.0,138855236.34
2018-09-18 00:00:00,6252.0,6384.0,6228.1,6335.4,100346177.39
2018-09-19 00:00:00,6335.4,6525.8,6110.0,6390.9,156555659.59
2018-09-20 00:00:00,6390.9,6557.0,6340.0,6493.91,93457852.14
2018-09-21 00:00:00,6493.91,6790.5,6473.8,6762.1,234605337.62
2018-09-22 00:00:00,6762.1,6840.9,6636.0,6723.0,103109243.08
2018-09-23 00:00:00,6723.0,6785.9,6661.5,6710.0,57151074.42
2018-09-24 00:00:00,6710.0,6721.7,6555.0,6585.1,115723074.92
2018-09-25 00:00:00,6585.1,6585.1,6328.0,6442.8,128898926.13
2018-09-26 00:00:00,6442.8,6558.0,6382.5,6462.4,84598401.99
2018-09-27 00:00:00,6462.4,6745.0,6436.7,6691.2,113860257.37
2018-09-28 00:00:00,6691.2,6826.42,6541.9,6635.2,184677238.97
2018-09-29 00:00:00,6635.2,6635.2,6466.0,6597.3,109831355.24
2018-09-30 00:00:00,6597.3,6662.8,6529.6,6622.4,54645264.98
2018-10-01 00:00:00,6622.4,6660.0,6500.0,6601.9,67511869.64
2018-10-02 00:00:00,6601.9,6644.7,6467.9,6527.6,78103071.99
2018-10-03 00:00:00,6527.6,6555.1,6424.6,6503.2,92367971.94
2018-10-04 00:00:00,6503.2,6648.8,6495.2,6590.4,71370798.22
2018-10-05 00:00:00,6590.4,6741.44,6506.6,6639.9,82637324.34
2018-10-06 00:00:00,6639.9,6648.2,6563.7,6595.2,38280794.85
2018-10-07 00:00:00,6595.2,6640.4,6525.0,6609.4,38405707.71
2018-10-08 00:00:00,6609.4,6730.0,6585.9,6673.2,84867099.68
2018-10-09 00:00:00,6673.2,6682.0,6605.0,6663.0,54138899.1
2018-10-10 00:00:00,6663.0,6663.1,6513.53,6630.07,91269880.6
2018-10-11 00:00:00,6630.07,6630.07,6220.4,6251.9,263411060.64
2018-10-12 00:00:00,6251.9,6353.4,6220.3,6291.9,65596414.91
2018-10-13 00:00:00,6291.9,6333.7,6280.3,6326.5,36732503.39
2018-10-14 00:00:00,6326.5,6399.3,6302.5,6336.4,71504393.2
2018-10-15 00:00:00,6336.4,7788.0,6294.6,6742.0,587800439.81
2018-10-16 00:00:00,6742.0,6897.6,6669.1,6754.2,105941612.46
2018-10-17 00:00:00,6754.2,6794.0,6674.3,6736.0,59834386.04
2018-10-18 00:00:00,6736.0,6779.9,6566.7,6613.2,83816613.33
2018-10-19 00:00:00,6613.2,6639.5,6518.2,6525.1,73995276.09
2018-10-20 00:00:00,6525.1,6611.0,6511.0,6586.7,30545359.06
2018-10-21 00:00:00,6586.7,6660.8,6581.2,6590.9,29304687.66
2018-10-22 00:00:00,6590.9,6627.9,6535.1,6567.3,39976390.53
2018-10-23 00:00:00,6567.3,6591.6,6525.3,6550.0,58150098.92
2018-10-24 00:00:00,6550.0,6626.3,6536.0,6554.1,56248255.79
2018-10-25 00:00:00,6554.1,6568.7,6462.9,6528.0,56951294.18
2018-10-26 00:00:00,6528.0,6597.4,6511.0,6531.5,48566430.72
2018-10-27 00:00:00,6531.5,6560.0,6476.9,6500.2,45388946.91
2018-10-28 00:00:00,6500.2,6513.88,6451.0,6490.1,44327184.62
2018-10-29 00:00:00,6490.1,6512.0,6320.8,6346.5,125198760.71
2018-10-30 00:00:00,6346.5,6383.6,6302.0,6330.1,68228331.12
2018-10-31 00:00:00,6330.1,6419.8,6242.1,6368.39,63103796.22
2018-11-01 00:00:00,6368.39,6443.9,6352.9,6406.1,58559193.75
2018-11-02 00:00:00,6406.1,6456.1,6389.9,6427.0,52435142.88
2018-11-03 00:00:00,6427.0,6432.4,6323.0,6389.1,72941495.74
2018-11-04 00:00:00,6389.1,6529.4,6357.9,6491.7,57994489.65
2018-11-05 00:00:00,6491.7,6500.6,6435.3,6470.2,31154083.0
2018-11-06 00:00:00,6470.2,6527.7,6447.4,6522.2,47915589.46
2018-11-07 00:00:00,6522.2,6615.0,6511.0,6572.9,70566536.11
2018-11-08 00:00:00,6572.9,6585.0,6460.0,6475.3,75669897.32
2018-11-09 00:00:00,6475.3,6504.4,6385.0,6418.7,67683873.09
2018-11-10 00:00:00,6418.7,6469.3,6414.4,6431.1,21031407.99
2018-11-11 00:00:00,6431.1,6459.9,6357.8,6447.9,47078299.92
2018-11-12 00:00:00,6447.9,6481.0,6418.8,6446.9,47163665.29
2018-11-13 00:00:00,6446.9,6501.1,6397.1,6459.07,65332208.83
2018-11-14 00:00:00,6459.07,6485.8,5678.0,5922.4,417150478.28
2018-11-15 00:00:00,5922.4,5940.0,5432.0,5749.6,281942127.83
2018-11-16 00:00:00,5749.6,5777.5,5530.92,5655.7,104666368.21
2018-11-17 00:00:00,5655.7,5661.1,5569.1,5628.3,44584273.75
2018-11-18 00:00:00,5628.3,5745.6,5620.9,5659.5,53930945.98
2018-11-19 00:00:00,5659.5,5659.5,4855.0,4920.7,387294753.82
2018-11-20 00:00:00,4920.7,5056.27,4303.5,4571.0,545927989.89
2018-11-21 00:00:00,4571.0,4787.3,4412.3,4662.7,203826727.05
2018-11-22 00:00:00,4662.7,4723.7,4342.1,4369.6,130579599.46
2018-11-23 00:00:00,4369.6,4495.0,4210.0,4422.7,157466977.66
2018-11-24 00:00:00,4422.7,4529.0,3819.4,3929.9,211732113.57
2018-11-25 00:00:00,3929.9,4233.2,3657.6,4089.1,321001983.62
2018-11-26 00:00:00,4089.1,4207.1,3695.5,3864.1,249616173.56
2018-11-27 00:00:00,3864.1,3959.41,3684.1,3882.7,176640255.63
2018-11-28 00:00:00,3882.7,4447.6,3882.7,4305.0,274474031.15
2018-11-29 00:00:00,4305.0,4488.0,4167.2,4321.9,177210733.13
2018-11-30 00:00:00,4321.9,4368.8,3950.0,4039.5,175006992.02
2018-12-01 00:00:00,4039.5,4340.0,3964.5,4241.3,114784731.92
2018-12-02 00:00:00,4241.3,4369.8,4113.0,4173.0,102941696.07
2018-12-03 00:00:00,4173.0,4189.8,3830.1,3901.2,146870203.29
2018-12-04 00:00:00,3901.2,4135.9,3785.5,3981.9,133977730.72
2018-12-05 00:00:00,3981.9,4000.77,3750.0,3772.9,109684430.8
2018-12-06 00:00:00,3772.9,3922.7,3503.0,3531.0,218131793.82
2018-12-07 00:00:00,3531.0,3630.0,3277.6,3460.0,254063711.27
2018-12-08 00:00:00,3460.0,3800.1,3316.1,3506.0,135760289.62
2018-12-09 00:00:00,3506.0,3789.0,3465.4,3642.3,90374332.83
2018-12-10 00:00:00,3642.3,3709.7,3475.8,3524.8,80447395.98
2018-12-11 00:00:00,3524.8,3551.5,3381.8,3435.28,83009693.7
2018-12-12 00:00:00,3435.28,3617.4,3415.0,3535.6,74265794.63
2018-12-13 00:00:00,3535.6,3547.1,3317.0,3354.3,76222373.04
2018-12-14 00:00:00,3354.3,3395.2,3224.0,3281.7,94808360.96
2018-12-15 00:00:00,3281.7,3324.2,3215.2,3283.4,57480339.2
2018-12-16 00:00:00,3283.4,3383.0,3276.2,3301.5,63634999.01
2018-12-17 00:00:00,3301.5,3744.8,3280.0,3625.0,125040125.64
2018-12-18 00:00:00,3625.0,3799.9,3546.9,3780.8,107464739.54
2018-12-19 00:00:00,3780.8,4043.0,3756.0,3810.0,214861452.59
2018-12-20 00:00:00,3810.0,4299.0,3780.1,4214.5,269934530.53
2018-12-21 00:00:00,4214.5,4300.0,3902.0,3976.0,178129634.02
2018-12-22 00:00:00,3976.0,4166.0,3919.3,4135.0,78429538.48
2018-12-23 00:00:00,4135.0,4216.0,4033.0,4071.7,100981992.7
2018-12-24 00:00:00,4071.7,4384.0,4069.0,4140.7,161585583.6
2018-12-25 00:00:00,4140.7,4155.0,3812.1,3909.7,131834092.88
2018-12-26 00:00:00,3909.7,3990.0,3812.1,3929.9,74545136.03
2018-12-27 00:00:00,3929.9,3968.8,3686.0,3712.0,89482454.21
2018-12-28 00:00:00,3712.0,4095.0,3696.3,4036.7,105153716.07
2018-12-29 00:00:00,4036.7,4099.7,3859.3,3894.0,74977695.92
2018-12-30 00:00:00,3894.0,4003.8,3838.9,3977.3,69568435.08
2018-12-31 00:00:00,3977.3,3986.9,3771.0,3830.5,61367948.79
2019-01-01 00:00:00,3830.5,3987.0,3788.1,3963.1,53579422.07
2019-01-02 00:00:00,3963.1,4083.47,3917.9,4048.8,77342236.3
2019-01-03 00:00:00,4048.8,4056.64,3875.1,3924.3,41795853.68
2019-01-04 00:00:00,3924.3,3986.0,3850.1,3954.9,51836678.43
2019-01-05 00:00:00,3954.9,4014.9,3901.0,3911.9,58984576.33
2019-01-06 00:00:00,3911.9,4218.0,3887.5,4168.4,102409753.45
2019-01-07 00:00:00,4168.4,4197.0,4075.0,4113.9,34605706.31
2019-01-08 00:00:00,4113.9,4215.8,4056.0,4100.0,77758500.71
2019-01-09 00:00:00,4100.0,4168.9,4010.0,4083.3,84802006.26
2019-01-10 00:00:00,4083.3,4143.3,3687.2,3712.8,136113608.59
2019-01-11 00:00:00,3712.8,3777.8,3666.6,3714.8,48926265.66
2019-01-12 00:00:00,3714.8,3734.0,3666.6,3702.0,34432312.84
2019-01-13 00:00:00,3702.0,3729.0,3570.0,3591.0,45920696.62
2019-01-14 00:00:00,3591.0,3799.4,3580.0,3749.3,55104849.5
2019-01-15 00:00:00,3749.3,3780.87,3623.1,3654.3,49776698.07
2019-01-16 00:00:00,3654.3,3759.89,3642.36,3673.6,48920538.47
2019-01-17 00:00:00,3673.6,3725.0,3606.2,3722.5,40043474.48
2019-01-18 00:00:00,3722.5,3723.9,3652.39,3675.7,21039738.82
2019-01-19 00:00:00,3675.7,3882.0,3673.9,3762.3,50709931.14
2019-01-20 00:00:00,3762.3,3796.9,3543.0,3586.1,75063374.71
2019-01-21 00:00:00,3586.1,3620.1,3548.3,3579.4,38848377.64
2019-01-22 00:00:00,3579.4,3682.14,3462.0,3639.1,65094295.56
2019-01-23 00:00:00,3639.1,3677.0,3591.2,3622.3,29044038.95
2019-01-24 00:00:00,3622.3,3671.4,3589.45,3652.71,28549103.38
2019-01-25 00:00:00,3652.71,3663.5,3580.0,3628.9,26763119.17
2019-01-26 00:00:00,3628.9,3750.0,3622.9,3631.2,47786631.06
2019-01-27 00:00:00,3631.2,3645.7,3541.0,3597.1,41257349.1
2019-01-28 00:00:00,3597.1,3597.9,3445.3,3501.89,59797176.02
2019-01-29 00:00:00,3501.89,3517.5,3422.0,3477.9,36374218.91
2019-01-30 00:00:00,3477.9,3550.0,3451.2,3529.6,44194006.36
2019-01-31 00:00:00,3529.6,3574.81,3482.0,3503.8,30263198.57
2019-02-01 00:00:00,3503.8,3559.0,3460.0,3534.77,35648609.07
2019-02-02 00:00:00,3534.77,3581.0,3498.76,3564.2,38406942.37
2019-02-03 00:00:00,3564.2,3566.8,3470.1,3501.74,27696311.09
2019-02-04 00:00:00,3501.74,3522.7,3475.3,3490.47,18321865.76
2019-02-05 00:00:00,3490.47,3517.5,3475.1,3513.0,16125790.32
2019-02-06 00:00:00,3513.0,3521.0,3405.32,3451.9,45675293.36
2019-02-07 00:00:00,3451.9,3462.3,3417.1,3438.4,16706545.67
2019-02-08 00:00:00,3438.4,3800.0,3425.3,3724.0,112471727.47
2019-02-09 00:00:00,3724.0,3740.0,3685.7,3718.3,23421642.59
2019-02-10 00:00:00,3718.3,3753.5,3661.0,3747.7,37198920.27
2019-02-11 00:00:00,3747.7,3750.0,3672.0,3681.08,28847196.33
2019-02-12 00:00:00,3681.08,3728.0,3645.0,3694.2,41819869.02
2019-02-13 00:00:00,3694.2,3742.39,3631.0,3666.1,43227129.49
2019-02-14 00:00:00,3666.1,3682.87,3640.0,3656.7,27826760.0
2019-02-15 00:00:00,3656.7,3719.0,3642.8,3670.1,28883943.34
2019-02-16 00:00:00,3670.1,3726.7,3664.0,3676.45,27801359.0
2019-02-17 00:00:00,3676.45,3790.0,3655.0,3735.5,52261557.99
2019-02-18 00:00:00,3735.5,4021.0,3723.6,3978.1,146135290.69
2019-02-19 00:00:00,3978.1,4083.5,3936.0,3989.9,97689218.95
2019-02-20 00:00:00,3989.9,4070.0,3963.0,4055.0,61557863.15
2019-02-21 00:00:00,4055.0,4145.0,3918.5,4008.8,62552946.86
2019-02-22 00:00:00,4008.8,4074.0,3987.5,4058.3,57444800.35
2019-02-23 00:00:00,4058.3,4255.0,4013.8,4212.2,88467365.19
2019-02-24 00:00:00,4212.2,4282.4,3812.0,3831.3,145325969.48
2019-02-25 00:00:00,3831.3,3966.5,3830.0,3921.8,40927291.63
2019-02-26 00:00:00,3921.8,3934.1,3862.8,3897.0,20038565.58
2019-02-27 00:00:00,3897.0,3934.0,3761.2,3900.1,46788490.98
2019-02-28 00:00:00,3900.1,3988.0,3875.0,3894.0,47667705.4
2019-03-01 00:00:00,3894.0,3949.0,3893.0,3914.0,18822723.65
2019-03-02 00:00:00,3914.0,3924.0,3838.89,3913.0,19958218.5
2019-03-03 00:00:00,3913.0,3925.0,3855.0,3885.0,11260382.81
2019-03-04 00:00:00,3885.0,3911.1,3767.0,3800.3,38984445.11
2019-03-05 00:00:00,3800.3,3968.7,3786.1,3951.6,42246468.34
2019-03-06 00:00:00,3951.6,3986.5,3910.9,3951.4,26188332.62
2019-03-07 00:00:00,3951.4,3997.4,3933.33,3964.4,30480539.01
2019-03-08 00:00:00,3964.4,4021.0,3850.0,3940.5,37080052.43
2019-03-09 00:00:00,3940.5,4046.2,3933.9,4017.33,29538020.14
2019-03-10 00:00:00,4017.33,4017.33,3959.45,4000.0,18656419.83
2019-03-11 00:00:00,4000.0,4009.2,3920.1,3949.1,26229757.48
2019-03-12 00:00:00,3949.1,3979.5,3895.2,3954.1,30126525.94
2019-03-13 00:00:00,3954.1,3972.6,3925.1,3946.2,22062813.11
2019-03-14 00:00:00,3946.2,4004.0,3869.3,3948.3,32992939.87
2019-03-15 00:00:00,3948.3,4011.0,3948.3,4003.2,26848370.71
2019-03-16 00:00:00,4003.2,4166.8,4003.1,4088.04,57119435.41
2019-03-17 00:00:00,4088.04,4089.8,4041.1,4068.9,13824581.07
2019-03-18 00:00:00,4068.9,4120.0,4034.02,4073.7,15030541.35
2019-03-19 00:00:00,4073.7,4120.0,4055.15,4104.58,22690489.17
2019-03-20 00:00:00,4104.58,4136.5,4072.7,4127.16,32067395.84
2019-03-21 00:00:00,4127.16,4146.9,4004.0,4044.8,48162731.29
2019-03-22 00:00:00,4044.8,4070.6,4034.9,4045.2,19582343.14
2019-03-23 00:00:00,4045.2,4084.0,4028.4,4063.2,17714585.85
2019-03-24 00:00:00,4063.2,4063.2,4011.0,4041.4,13586695.95
2019-03-25 00:00:00,4041.4,4049.9,3939.0,3970.0,26861164.52
2019-03-26 00:00:00,3970.0,3996.0,3943.8,3992.7,20210992.9
